"UNLOCODE","NOMLOCALITAT","ISOPAIS","NOMPAIS","AREGEOGRAFICA","NOMAREAGEOGRAFICA"
"JPMOG","Mogi","JP","Japan","08","Far East and Japan"
"JPMOJ","Moji/Kitakyushu","JP","Japan","08","Far East and Japan"
"JPMOM","Morodomi","JP","Japan","08","Far East and Japan"
"JPMOO","Morie","JP","Japan","08","Far East and Japan"
"JPMOR","Mori","JP","Japan","08","Far East and Japan"
"JPMOT","Motomachi","JP","Japan","08","Far East and Japan"
"JPMOU","Motoura/Toshima","JP","Japan","08","Far East and Japan"
"JPMOX","Monoi","JP","Japan","08","Far East and Japan"
"JPMQT","Mito, Kagawa","JP","Japan","08","Far East and Japan"
"JPMRA","Matsushima, Miyagi","JP","Japan","08","Far East and Japan"
"JPMRE","Mure","JP","Japan","08","Far East and Japan"
"JPMRG","Moriage","JP","Japan","08","Far East and Japan"
"JPMRH","Morinohama","JP","Japan","08","Far East and Japan"
"JPMRJ","Murotomisaki","JP","Japan","08","Far East and Japan"
"JPMRK","Morakui","JP","Japan","08","Far East and Japan"
"JPMRM","Muromoto","JP","Japan","08","Far East and Japan"
"JPMRO","Murokita","JP","Japan","08","Far East and Japan"
"JPMRS","Murotsu, Hyogo","JP","Japan","08","Far East and Japan"
"JPMRT","Murotsu, Yamaguchi","JP","Japan","08","Far East and Japan"
"JPMRU","Maruo","JP","Japan","08","Far East and Japan"
"JPMRZ","Morozaki","JP","Japan","08","Far East and Japan"
"JPMSA","Matsusaka","JP","Japan","08","Far East and Japan"
"JPMSD","Masuda, Shimane","JP","Japan","08","Far East and Japan"
"JPMSH","Musashi","JP","Japan","08","Far East and Japan"
"JPMSI","MieShikimi","JP","Japan","08","Far East and Japan"
"JPMSK","Mashike","JP","Japan","08","Far East and Japan"
"JPMSO","Misho","JP","Japan","08","Far East and Japan"
"JPMSR","Mishiro","JP","Japan","08","Far East and Japan"
"JPMSS","Matsushima, Okayama","JP","Japan","08","Far East and Japan"
"JPMST","Misato","JP","Japan","08","Far East and Japan"
"JPMSX","Misaki, Ehime","JP","Japan","08","Far East and Japan"
"JPMTC","Mitachi","JP","Japan","08","Far East and Japan"
"JPMTE","Matsue","JP","Japan","08","Far East and Japan"
"JPMTH","Mitsuhama","JP","Japan","08","Far East and Japan"
"JPMTI","Mitarai","JP","Japan","08","Far East and Japan"
"JPMTK","Mitsukue","JP","Japan","08","Far East and Japan"
"JPMTM","Matsumae","JP","Japan","08","Far East and Japan"
"JPMTO","Motoura/Azuma","JP","Japan","08","Far East and Japan"
"JPMTR","Mutsure","JP","Japan","08","Far East and Japan"
"JPMTS","Matsuura, Nagasaki","JP","Japan","08","Far East and Japan"
"JPMTU","Matsuura, Oita","JP","Japan","08","Far East and Japan"
"JPMTY","Matoya","JP","Japan","08","Far East and Japan"
"JPMTZ","Matsuzaki","JP","Japan","08","Far East and Japan"
"JPMUG","Mugi","JP","Japan","08","Far East and Japan"
"JPMUK","Mukaishima","JP","Japan","08","Far East and Japan"
"JPMUR","Muroran","JP","Japan","08","Far East and Japan"
"JPMUT","Mutsuogawara","JP","Japan","08","Far East and Japan"
"JPMUX","Murotsu, Kochi","JP","Japan","08","Far East and Japan"
"JPMUY","Miyanoura, Kagawa","JP","Japan","08","Far East and Japan"
"JPMWA","Maruiwa","JP","Japan","08","Far East and Japan"
"JPMWR","Mawari","JP","Japan","08","Far East and Japan"
"JPMXT","Mita","JP","Japan","08","Far East and Japan"
"JPMYA","Muya","JP","Japan","08","Far East and Japan"
"JPMYG","Miyagahama","JP","Japan","08","Far East and Japan"
"JPMYI","Miyagi                             ","JP","Japan","08","Far East and Japan"
"JPMYJ","Matsuyama","JP","Japan","08","Far East and Japan"
"JPMYK","Miyako, Iwate","JP","Japan","08","Far East and Japan"
"JPMYN","Miyanoura/Azuma","JP","Japan","08","Far East and Japan"
"JPMYU","Miyaura","JP","Japan","08","Far East and Japan"
"JPMYX","Muta, Nagasaki","JP","Japan","08","Far East and Japan"
"JPMZK","Miyazaki, Ehime","JP","Japan","08","Far East and Japan"
"JPMZM","Murozumi","JP","Japan","08","Far East and Japan"
"JPMZR","Motozaru","JP","Japan","08","Far East and Japan"
"JPMZS","Mizusaki","JP","Japan","08","Far East and Japan"
"JPNAA","Nagaura, Nagasaki","JP","Japan","08","Far East and Japan"
"JPNAB","Nagara","JP","Japan","08","Far East and Japan"
"JPNAD","Nadahama","JP","Japan","08","Far East and Japan"
"JPNAG","Nagahama, Shimane","JP","Japan","08","Far East and Japan"
"JPNAH","Naha, Okinawa","JP","Japan","08","Far East and Japan"
"JPNAI","Narashino                          ","JP","Japan","08","Far East and Japan"
"JPNAK","Nakagusuku","JP","Japan","08","Far East and Japan"
"JPNAM","Nama","JP","Japan","08","Far East and Japan"
"JPNAN","Nakanoseki","JP","Japan","08","Far East and Japan"
"JPNAO","Naoetsu","JP","Japan","08","Far East and Japan"
"JPNAR","Naarai","JP","Japan","08","Far East and Japan"
"JPNAS","Naoshima","JP","Japan","08","Far East and Japan"
"JPNAT","Nakatsu","JP","Japan","08","Far East and Japan"
"JPNAY","Nagayo","JP","Japan","08","Far East and Japan"
"JPNAZ","Naze","JP","Japan","08","Far East and Japan"
"JPNBS","Nobeokashinko","JP","Japan","08","Far East and Japan"
"JPNBU","Nobu/Mitsushima","JP","Japan","08","Far East and Japan"
"JPNDI","Nishi/Minamidaito","JP","Japan","08","Far East and Japan"
"JPNDY","Nadayama","JP","Japan","08","Far East and Japan"
"JPNEJ","Nejime","JP","Japan","08","Far East and Japan"
"JPNEM","Nemuro","JP","Japan","08","Far East and Japan"
"JPNEO","Neo","JP","Japan","08","Far East and Japan"
"JPNEX","Nagae, Ehime","JP","Japan","08","Far East and Japan"
"JPNEZ","Nezugaseki","JP","Japan","08","Far East and Japan"
"JPNGD","Nagouda","JP","Japan","08","Far East and Japan"
"JPNGE","Nagae, Shimane","JP","Japan","08","Far East and Japan"
"JPNGG","Nagame","JP","Japan","08","Far East and Japan"
"JPNGH","Nagahama, Ehime","JP","Japan","08","Far East and Japan"
"JPNGI","Neghishi/Yokohama","JP","Japan","08","Far East and Japan"
"JPNGM","Nagimi","JP","Japan","08","Far East and Japan"
"JPNGN","Naigainoura","JP","Japan","08","Far East and Japan"
"JPNGO","Nagoya, Aichi","JP","Japan","08","Far East and Japan"
"JPNGR","Nagaura/Yokosuka","JP","Japan","08","Far East and Japan"
"JPNGS","Nagasaki","JP","Japan","08","Far East and Japan"
"JPNGU","Nagasu, Kumamoto","JP","Japan","08","Far East and Japan"
"JPNGY","Nagoya, Oita","JP","Japan","08","Far East and Japan"
"JPNHA","Nakahama, Hiroshima","JP","Japan","08","Far East and Japan"
"JPNHI","Nahari","JP","Japan","08","Far East and Japan"
"JPNHJ","Noheji","JP","Japan","08","Far East and Japan"
"JPNHM","Nagahama, Shiga","JP","Japan","08","Far East and Japan"
"JPNHN","Nagasakinohana","JP","Japan","08","Far East and Japan"
"JPNHR","Nishihara","JP","Japan","08","Far East and Japan"
"JPNIA","Nita","JP","Japan","08","Far East and Japan"
"JPNIC","Nichinan","JP","Japan","08","Far East and Japan"
"JPNID","Nishi/Kitadaito","JP","Japan","08","Far East and Japan"
"JPNIH","Niigatahigashi","JP","Japan","08","Far East and Japan"
"JPNIJ","Niijima","JP","Japan","08","Far East and Japan"
"JPNIK","Nikaho                             ","JP","Japan","08","Far East and Japan"
"JPNIM","Nima","JP","Japan","08","Far East and Japan"
"JPNIN","Niigatanishi","JP","Japan","08","Far East and Japan"
"JPNIO","Nio","JP","Japan","08","Far East and Japan"
"JPNIS","Nishinaka","JP","Japan","08","Far East and Japan"
"JPNIT","Namikata","JP","Japan","08","Far East and Japan"
"JPNIX","Nii","JP","Japan","08","Far East and Japan"
"JPNJM","Nakajima","JP","Japan","08","Far East and Japan"
"JPNJR","Nojiri","JP","Japan","08","Far East and Japan"
"JPNKD","Nakada","JP","Japan","08","Far East and Japan"
"JPNKH","Nakahama, Tottori","JP","Japan","08","Far East and Japan"
"JPNKJ","Nakahama, Kyoto","JP","Japan","08","Far East and Japan"
"JPNKK","Nakakoshiki","JP","Japan","08","Far East and Japan"
"JPNKL","Nakama, Kagoshima","JP","Japan","08","Far East and Japan"
"JPNKM","Nakama, Okinawa","JP","Japan","08","Far East and Japan"
"JPNKN","Nakanoura","JP","Japan","08","Far East and Japan"
"JPNKO","Nanko","JP","Japan","08","Far East and Japan"
"JPNKR","Nakiri","JP","Japan","08","Far East and Japan"
"JPNKS","Nakanoshima","JP","Japan","08","Far East and Japan"
"JPNKT","Nakata, Hiroshima","JP","Japan","08","Far East and Japan"
"JPNKX","Nakanosaku","JP","Japan","08","Far East and Japan"
"JPNKY","Nakayama","JP","Japan","08","Far East and Japan"
"JPNKZ","Nakashima","JP","Japan","08","Far East and Japan"
"JPNMA","Nagahama, Kagoshima","JP","Japan","08","Far East and Japan"
"JPNMC","Nakamichi                          ","JP","Japan","08","Far East and Japan"
"JPNMI","Nomi","JP","Japan","08","Far East and Japan"
"JPNMK","Nomaike","JP","Japan","08","Far East and Japan"
"JPNMT","Nakaminato","JP","Japan","08","Far East and Japan"
"JPNMX","NagasakiMieShikimi","JP","Japan","08","Far East and Japan"
"JPNNH","Nunohama","JP","Japan","08","Far East and Japan"
"JPNNK","Nenokuchi","JP","Japan","08","Far East and Japan"
"JPNNO","Nanao","JP","Japan","08","Far East and Japan"
"JPNNT","Nanatsugama","JP","Japan","08","Far East and Japan"
"JPNOB","Nobeoka","JP","Japan","08","Far East and Japan"
"JPNOH","Nohara","JP","Japan","08","Far East and Japan"
"JPNOM","Nomizaki","JP","Japan","08","Far East and Japan"
"JPNON","Nonohama","JP","Japan","08","Far East and Japan"
"JPNOU","Noh","JP","Japan","08","Far East and Japan"
"JPNQH","Noho","JP","Japan","08","Far East and Japan"
"JPNRO","Narao","JP","Japan","08","Far East and Japan"
"JPNRS","Narushima","JP","Japan","08","Far East and Japan"
"JPNRU","Naruto","JP","Japan","08","Far East and Japan"
"JPNSA","Nagashima","JP","Japan","08","Far East and Japan"
"JPNSB","Nishibe","JP","Japan","08","Far East and Japan"
"JPNSH","Nishishioya","JP","Japan","08","Far East and Japan"
"JPNSI","Nishiesan","JP","Japan","08","Far East and Japan"
"JPNSK","Nishiki","JP","Japan","08","Far East and Japan"
"JPNSM","Nishimura","JP","Japan","08","Far East and Japan"
"JPNSR","Noshiro","JP","Japan","08","Far East and Japan"
"JPNST","Nishikata","JP","Japan","08","Far East and Japan"
"JPNSU","Nagasu, Oita","JP","Japan","08","Far East and Japan"
"JPNSX","Nasa","JP","Japan","08","Far East and Japan"
"JPNTO","Nishitokyo                         ","JP","Japan","08","Far East and Japan"
"JPNTX","Nakata, Kumamoto","JP","Japan","08","Far East and Japan"
"JPNTY","Nanatsuyama","JP","Japan","08","Far East and Japan"
"JPNUM","Numazu","JP","Japan","08","Far East and Japan"
"JPNUR","Nishiura","JP","Japan","08","Far East and Japan"
"JPNWA","Nyugawa","JP","Japan","08","Far East and Japan"
"JPNXG","Nigishima","JP","Japan","08","Far East and Japan"
"JPNYA","Nishinomiya","JP","Japan","08","Far East and Japan"
"JPNYK","Nyukou","JP","Japan","08","Far East and Japan"
"JPNYZ","Nyuzu","JP","Japan","08","Far East and Japan"
"JPOAA","Okada","JP","Japan","08","Far East and Japan"
"JPOAD","Onoaida","JP","Japan","08","Far East and Japan"
"JPOAR","Oarai","JP","Japan","08","Far East and Japan"
"JPOAT","Ogatsu","JP","Japan","08","Far East and Japan"
"JPOAX","Oma","JP","Japan","08","Far East and Japan"
"JPOBA","Obama, Mie","JP","Japan","08","Far East and Japan"
"JPOBB","Obama, Nagasaki","JP","Japan","08","Far East and Japan"
"JPOBE","Obe, Ehime","JP","Japan","08","Far East and Japan"
"JPOBM","Obama, Fukui","JP","Japan","08","Far East and Japan"
"JPOBS","Ohbishima","JP","Japan","08","Far East and Japan"
"JPOBX","Ohbe, Kagawa","JP","Japan","08","Far East and Japan"
"JPOCH","Okunouchi","JP","Japan","08","Far East and Japan"
"JPODA","Odahigashi","JP","Japan","08","Far East and Japan"
"JPODM","Odomari","JP","Japan","08","Far East and Japan"
"JPODN","Ohdana","JP","Japan","08","Far East and Japan"
"JPODO","Odoh","JP","Japan","08","Far East and Japan"
"JPODS","Odeshima","JP","Japan","08","Far East and Japan"
"JPOFK","Ohfunakoshi","JP","Japan","08","Far East and Japan"
"JPOFR","Ohfukaura","JP","Japan","08","Far East and Japan"
"JPOFT","Ohfunato","JP","Japan","08","Far East and Japan"
"JPOGA","Ogasawara","JP","Japan","08","Far East and Japan"
"JPOGC","Ongachi","JP","Japan","08","Far East and Japan"
"JPOGE","Ohge","JP","Japan","08","Far East and Japan"
"JPOGF","Ogifushi","JP","Japan","08","Far East and Japan"
"JPOGH","Oginohama","JP","Japan","08","Far East and Japan"
"JPOGI","Ogi, Niigata","JP","Japan","08","Far East and Japan"
"JPOGK","Ogi, Kagawa","JP","Japan","08","Far East and Japan"
"JPOGM","Ogomori","JP","Japan","08","Far East and Japan"
"JPOGS","Ohgishima","JP","Japan","08","Far East and Japan"
"JPOGU","Ohgushi","JP","Japan","08","Far East and Japan"
"JPOHA","Ohama, Kagawa","JP","Japan","08","Far East and Japan"
"JPOHM","Ohama, Ehime","JP","Japan","08","Far East and Japan"
"JPOHO","Ohi","JP","Japan","08","Far East and Japan"
"JPOHT","Ohata","JP","Japan","08","Far East and Japan"
"JPOIG","Ohigawa","JP","Japan","08","Far East and Japan"
"JPOII","Ogi, Ishikawa","JP","Japan","08","Far East and Japan"
"JPOIM","Ohshima, Tokyo","JP","Japan","08","Far East and Japan"
"JPOIS","Oiso","JP","Japan","08","Far East and Japan"
"JPOIT","Oita","JP","Japan","08","Far East and Japan"
"JPOIU","Okiura, Hiroshima","JP","Japan","08","Far East and Japan"
"JPOJI","Ojika","JP","Japan","08","Far East and Japan"
"JPOJM","Omosu","JP","Japan","08","Far East and Japan"
"JPOJO","Osako","JP","Japan","08","Far East and Japan"
"JPOKB","Okubo, Tokyo","JP","Japan","08","Far East and Japan"
"JPOKC","Okitsu, Chiba","JP","Japan","08","Far East and Japan"
"JPOKG","Okogi","JP","Japan","08","Far East and Japan"
"JPOKH","Ohkawara","JP","Japan","08","Far East and Japan"
"JPOKI","Oki","JP","Japan","08","Far East and Japan"
"JPOKJ","Okayama","JP","Japan","08","Far East and Japan"
"JPOKK","Okinokojima","JP","Japan","08","Far East and Japan"
"JPOKM","Okamoto","JP","Japan","08","Far East and Japan"
"JPOKN","Okinajima","JP","Japan","08","Far East and Japan"
"JPOKR","Ohbukura/Uwajima","JP","Japan","08","Far East and Japan"
"JPOKS","Okiuranishi","JP","Japan","08","Far East and Japan"
"JPOKT","Okitsu, Shizuoka","JP","Japan","08","Far East and Japan"
"JPOKU","Oku","JP","Japan","08","Far East and Japan"
"JPOKW","Okawa, Wakayama","JP","Japan","08","Far East and Japan"
"JPOKX","Okiura, Yamaguchi","JP","Japan","08","Far East and Japan"
"JPOMA","Aomi","JP","Japan","08","Far East and Japan"
"JPOMD","Omodaka","JP","Japan","08","Far East and Japan"
"JPOMH","Omotehama","JP","Japan","08","Far East and Japan"
"JPOMI","Omi","JP","Japan","08","Far East and Japan"
"JPOMJ","Omura","JP","Japan","08","Far East and Japan"
"JPOMN","Omon","JP","Japan","08","Far East and Japan"
"JPOMO","Omoto","JP","Japan","08","Far East and Japan"
"JPOMR","Okamura","JP","Japan","08","Far East and Japan"
"JPOMS","Omishima","JP","Japan","08","Far East and Japan"
"JPOMT","Ominato","JP","Japan","08","Far East and Japan"
"JPOMU","Omuta","JP","Japan","08","Far East and Japan"
"JPOMW","Omonawa","JP","Japan","08","Far East and Japan"
"JPOMX","Ohama, Tottori","JP","Japan","08","Far East and Japan"
"JPOMY","Omiyaji","JP","Japan","08","Far East and Japan"
"JPOMZ","Omaezaki","JP","Japan","08","Far East and Japan"
"JPONA","Onahama","JP","Japan","08","Far East and Japan"
"JPOND","Onoda","JP","Japan","08","Far East and Japan"
"JPONE","Ohnejime","JP","Japan","08","Far East and Japan"
"JPONG","Onagawa","JP","Japan","08","Far East and Japan"
"JPONI","Onishi","JP","Japan","08","Far East and Japan"
"JPONJ","Oniike","JP","Japan","08","Far East and Japan"
"JPONK","Oniki","JP","Japan","08","Far East and Japan"
"JPONO","Onomichi","JP","Japan","08","Far East and Japan"
"JPONS","Ohnishi/Ohsaki","JP","Japan","08","Far East and Japan"
"JPONW","Oniwaki","JP","Japan","08","Far East and Japan"
"JPONX","OnomichiItozaki","JP","Japan","08","Far East and Japan"
"JPOOA","Oura, Saga","JP","Japan","08","Far East and Japan"
"JPOOB","Obatake","JP","Japan","08","Far East and Japan"
"JPOOC","Ochiyo","JP","Japan","08","Far East and Japan"
"JPOOG","Ohgaki","JP","Japan","08","Far East and Japan"
"JPOOH","Ohama, Okayama","JP","Japan","08","Far East and Japan"
"JPOOJ","Okubo, Kagoshima","JP","Japan","08","Far East and Japan"
"JPOOM","Ohshima, Kagawa","JP","Japan","08","Far East and Japan"
"JPOON","Ohnoh","JP","Japan","08","Far East and Japan"
"JPOOO","Ozu","JP","Japan","08","Far East and Japan"
"JPOOR","Oura/Kasaoka","JP","Japan","08","Far East and Japan"
"JPOOW","Okawa, Nagasaki","JP","Japan","08","Far East and Japan"
"JPOPA","Oppama","JP","Japan","08","Far East and Japan"
"JPORA","Ohra","JP","Japan","08","Far East and Japan"
"JPORG","Origami","JP","Japan","08","Far East and Japan"
"JPORN","Orino","JP","Japan","08","Far East and Japan"
"JPORR","Oura/Uchinoura","JP","Japan","08","Far East and Japan"
"JPORX","Oura/Marugame","JP","Japan","08","Far East and Japan"
"JPOSA","Osaka","JP","Japan","08","Far East and Japan"
"JPOSD","Oshidomari","JP","Japan","08","Far East and Japan"
"JPOSE","Osoe","JP","Japan","08","Far East and Japan"
"JPOSG","Ogi","JP","Japan","08","Far East and Japan"
"JPOSH","Ohshima, Wakayama","JP","Japan","08","Far East and Japan"
"JPOSI","Ohshima, Ehime","JP","Japan","08","Far East and Japan"
"JPOSJ","Otsu, Ibaraki","JP","Japan","08","Far East and Japan"
"JPOSK","Osaki, Miyagi","JP","Japan","08","Far East and Japan"
"JPOSL","Oshima, Yamaguchi","JP","Japan","08","Far East and Japan"
"JPOSM","Oshima, Nagasaki","JP","Japan","08","Far East and Japan"
"JPOSN","Osaki/Mitsushima","JP","Japan","08","Far East and Japan"
"JPOSO","Ohshima, Miyazaki","JP","Japan","08","Far East and Japan"
"JPOSR","Ohgasari","JP","Japan","08","Far East and Japan"
"JPOSS","Ohshima, Fukuoka","JP","Japan","08","Far East and Japan"
"JPOST","Osetoyanagi","JP","Japan","08","Far East and Japan"
"JPOSU","Osuki","JP","Japan","08","Far East and Japan"
"JPOSX","Osaki, Kagoshima","JP","Japan","08","Far East and Japan"
"JPOTA","Otao","JP","Japan","08","Far East and Japan"
"JPOTJ","Otsuchi","JP","Japan","08","Far East and Japan"
"JPOTK","Otake","JP","Japan","08","Far East and Japan"
"JPOTM","Otomi","JP","Japan","08","Far East and Japan"
"JPOTO","Osato","JP","Japan","08","Far East and Japan"
"JPOTR","Otaru","JP","Japan","08","Far East and Japan"
"JPOTU","Otsu, Shiga","JP","Japan","08","Far East and Japan"
"JPOTW","Otawa","JP","Japan","08","Far East and Japan"
"JPOUA","Oura/Ariake","JP","Japan","08","Far East and Japan"
"JPOUK","Osaka, Tottori","JP","Japan","08","Far East and Japan"
"JPOUM","Omu","JP","Japan","08","Far East and Japan"
"JPOUR","Oura/Kamitsushima","JP","Japan","08","Far East and Japan"
"JPOUS","Ohse","JP","Japan","08","Far East and Japan"
"JPOWA","Owase","JP","Japan","08","Far East and Japan"
"JPOYA","Ojoya","JP","Japan","08","Far East and Japan"
"JPOYB","Oyabu","JP","Japan","08","Far East and Japan"
"JPOYM","Ohyama/Mitsushima","JP","Japan","08","Far East and Japan"
"JPOZJ","Ohzuku","JP","Japan","08","Far East and Japan"
"JPOZU","Ozuku","JP","Japan","08","Far East and Japan"
"JPOZX","Ozaki","JP","Japan","08","Far East and Japan"
"JPQSG","Saga, Saga","JP","Japan","08","Far East and Japan"
"JPRAU","Rausu","JP","Japan","08","Far East and Japan"
"JPRHK","Reihoku","JP","Japan","08","Far East and Japan"
"JPRKO","Rokko Island","JP","Japan","08","Far East and Japan"
"JPRMI","Rumoi","JP","Japan","08","Far East and Japan"
"JPRND","Ronden","JP","Japan","08","Far East and Japan"
"JPRYG","Ryugamizu","JP","Japan","08","Far East and Japan"
"JPRYO","Ryotsu","JP","Japan","08","Far East and Japan"
"JPRYS","Ryohshida","JP","Japan","08","Far East and Japan"
"JPSAB","Saba","JP","Japan","08","Far East and Japan"
"JPSAC","Sai, Shimane","JP","Japan","08","Far East and Japan"
"JPSAD","Saidoh","JP","Japan","08","Far East and Japan"
"JPSAE","Saiki","JP","Japan","08","Far East and Japan"
"JPSAG","Saganoseki","JP","Japan","08","Far East and Japan"
"JPSAI","Saigo, Shimane","JP","Japan","08","Far East and Japan"
"JPSAJ","Saijo","JP","Japan","08","Far East and Japan"
"JPSAK","Sakai","JP","Japan","08","Far East and Japan"
"JPSAM","Samani","JP","Japan","08","Far East and Japan"
"JPSAN","Sanbonmatsu","JP","Japan","08","Far East and Japan"
"JPSAO","Sato","JP","Japan","08","Far East and Japan"
"JPSAR","Shikaura","JP","Japan","08","Far East and Japan"
"JPSAS","Sasago","JP","Japan","08","Far East and Japan"
"JPSAT","Sakate","JP","Japan","08","Far East and Japan"
"JPSAU","Sakitsu","JP","Japan","08","Far East and Japan"
"JPSAW","Sagawa","JP","Japan","08","Far East and Japan"
"JPSAZ","Saza","JP","Japan","08","Far East and Japan"
"JPSBK","Sakaisenboku","JP","Japan","08","Far East and Japan"
"JPSBS","Shibushi","JP","Japan","08","Far East and Japan"
"JPSBU","Shibaura","JP","Japan","08","Far East and Japan"
"JPSBY","Shibayama","JP","Japan","08","Far East and Japan"
"JPSCH","Shichirinagahama","JP","Japan","08","Far East and Japan"
"JPSCR","Shichirui","JP","Japan","08","Far East and Japan"
"JPSDA","Shimoda, Nagasaki","JP","Japan","08","Far East and Japan"
"JPSDJ","Sendai, Miyagi","JP","Japan","08","Far East and Japan"
"JPSDK","Shitooke","JP","Japan","08","Far East and Japan"
"JPSDS","Sendaishinko","JP","Japan","08","Far East and Japan"
"JPSDU","Sodegaura","JP","Japan","08","Far East and Japan"
"JPSDZ","Saidaiji","JP","Japan","08","Far East and Japan"
"JPSEB","Seibu                              ","JP","Japan","08","Far East and Japan"
"JPSEG","Seigaura","JP","Japan","08","Far East and Japan"
"JPSEK","Sekinehama","JP","Japan","08","Far East and Japan"
"JPSEN","Sendai, Kagoshima","JP","Japan","08","Far East and Japan"
"JPSEQ","Se/Izuhara","JP","Japan","08","Far East and Japan"
"JPSES","Sesoko","JP","Japan","08","Far East and Japan"
"JPSET","Seto                               ","JP","Japan","08","Far East and Japan"
"JPSEZ","Sezaki","JP","Japan","08","Far East and Japan"
"JPSGA","Saga, Kochi","JP","Japan","08","Far East and Japan"
"JPSGE","Suge","JP","Japan","08","Far East and Japan"
"JPSGI","Shigetomi","JP","Japan","08","Far East and Japan"
"JPSGJ","Sagi","JP","Japan","08","Far East and Japan"
"JPSGM","Sendaishiogama","JP","Japan","08","Far East and Japan"
"JPSGR","Sagara","JP","Japan","08","Far East and Japan"
"JPSGT","Shiogatani","JP","Japan","08","Far East and Japan"
"JPSGU","Saigo, Nagasaki","JP","Japan","08","Far East and Japan"
"JPSGW","Segawa","JP","Japan","08","Far East and Japan"
"JPSGX","Sonogi","JP","Japan","08","Far East and Japan"
"JPSHG","Shinagawa-ku/Tokyo","JP","Japan","08","Far East and Japan"
"JPSHH","Shirahama, Kagoshima","JP","Japan","08","Far East and Japan"
"JPSHJ","Shinko                             ","JP","Japan","08","Far East and Japan"
"JPSHK","Shinkiba","JP","Japan","08","Far East and Japan"
"JPSHN","Shingu","JP","Japan","08","Far East and Japan"
"JPSHR","Shari","JP","Japan","08","Far East and Japan"
"JPSHS","Shimonoseki","JP","Japan","08","Far East and Japan"
"JPSHU","Shushi","JP","Japan","08","Far East and Japan"
"JPSHZ","Shimazuya","JP","Japan","08","Far East and Japan"
"JPSIA","Shimoda, Kumamoto","JP","Japan","08","Far East and Japan"
"JPSID","Shido","JP","Japan","08","Far East and Japan"
"JPSIG","Shigei","JP","Japan","08","Far East and Japan"
"JPSIH","Shirahama, Okinawa","JP","Japan","08","Far East and Japan"
"JPSIK","Shikamachi","JP","Japan","08","Far East and Japan"
"JPSIM","Shimama","JP","Japan","08","Far East and Japan"
"JPSIN","Shiinoki","JP","Japan","08","Far East and Japan"
"JPSIO","Shioya, Ishikawa","JP","Japan","08","Far East and Japan"
"JPSIR","Shirahama, Nagasaki","JP","Japan","08","Far East and Japan"
"JPSIS","Shishikui","JP","Japan","08","Far East and Japan"
"JPSIT","Shitanoura","JP","Japan","08","Far East and Japan"
"JPSJA","Sai, Aomori","JP","Japan","08","Far East and Japan"
"JPSJI","Shishijima, Kagawa","JP","Japan","08","Far East and Japan"
"JPSJM","Shishijima, Kagoshima","JP","Japan","08","Far East and Japan"
"JPSJR","Shiroko","JP","Japan","08","Far East and Japan"
"JPSKB","Shibukawa","JP","Japan","08","Far East and Japan"
"JPSKD","Sakaide","JP","Japan","08","Far East and Japan"
"JPSKH","Sakihama","JP","Japan","08","Far East and Japan"
"JPSKK","Sakaki","JP","Japan","08","Far East and Japan"
"JPSKM","Shikama","JP","Japan","08","Far East and Japan"
"JPSKN","Shikinejima","JP","Japan","08","Far East and Japan"
"JPSKO","Sakoshi","JP","Japan","08","Far East and Japan"
"JPSKR","Sakuraikako","JP","Japan","08","Far East and Japan"
"JPSKT","Sakata","JP","Japan","08","Far East and Japan"
"JPSKU","Shiraku","JP","Japan","08","Far East and Japan"
"JPSKW","Shinkawa, Aichi","JP","Japan","08","Far East and Japan"
"JPSKY","Sekiya","JP","Japan","08","Far East and Japan"
"JPSMA","Souma","JP","Japan","08","Far East and Japan"
"JPSMB","Shimabara","JP","Japan","08","Far East and Japan"
"JPSMD","Shimoda, Shizuoka","JP","Japan","08","Far East and Japan"
"JPSME","Same","JP","Japan","08","Far East and Japan"
"JPSMH","Shimohisage","JP","Japan","08","Far East and Japan"
"JPSMI","Sumie","JP","Japan","08","Far East and Japan"
"JPSMJ","Shinmoji                           ","JP","Japan","08","Far East and Japan"
"JPSMM","Shimamaki","JP","Japan","08","Far East and Japan"
"JPSMN","Sakaiminato","JP","Japan","08","Far East and Japan"
"JPSMO","Shimoda, Kochi","JP","Japan","08","Far East and Japan"
"JPSMR","Shimodomari/Mikame","JP","Japan","08","Far East and Japan"
"JPSMT","Shimotsu","JP","Japan","08","Far East and Japan"
"JPSMU","Sakimui","JP","Japan","08","Far East and Japan"
"JPSMY","Sumiyoshi","JP","Japan","08","Far East and Japan"
"JPSMZ","Shimizu","JP","Japan","08","Far East and Japan"
"JPSNA","Sonai/Yonaguni","JP","Japan","08","Far East and Japan"
"JPSNE","Sone","JP","Japan","08","Far East and Japan"
"JPSNI","Sonai/Taketomi","JP","Japan","08","Far East and Japan"
"JPSNJ","Shinojima","JP","Japan","08","Far East and Japan"
"JPSNK","Shinkawa, Kagoshima","JP","Japan","08","Far East and Japan"
"JPSNM","Sanami","JP","Japan","08","Far East and Japan"
"JPSNN","Shonan","JP","Japan","08","Far East and Japan"
"JPSNO","Shitanoe","JP","Japan","08","Far East and Japan"
"JPSNR","Shukunoura","JP","Japan","08","Far East and Japan"
"JPSNU","Shimanoura","JP","Japan","08","Far East and Japan"
"JPSNW","Shinokawa","JP","Japan","08","Far East and Japan"
