Terminal ABR;Terminal;Data (any);Data (mes);Data (dia del mes);Data;Rang Data;Temps Accés Reserva;Temps Accés
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;1;2018/01/01;05:40 - 06:00;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;1;2018/01/01;06:00 - 06:20;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;1;2018/01/01;06:20 - 06:40;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;1;2018/01/01;06:40 - 07:00;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;05:40 - 06:00;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;06:00 - 06:20;;9,580126923
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;06:20 - 06:40;;8,578564286
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;06:40 - 07:00;;11,2119
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;07:00 - 07:20;;10,54743846
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;07:20 - 07:40;;10,78473333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;07:40 - 08:00;;10,6666625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;08:00 - 08:20;;6,15555
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;08:20 - 08:40;;13,94998
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;08:40 - 09:00;;11,00666
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;09:00 - 09:20;;8,46001
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;09:20 - 09:40;;5,044433333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;09:40 - 10:00;;7,734845455
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;10:00 - 10:20;;7,08834
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;10:20 - 10:40;;9,9361
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;10:40 - 11:00;;9,721442857
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;11:00 - 11:20;;35,67727273
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;11:20 - 11:40;;43,99294615
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;11:40 - 12:00;;28,2881
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;12:00 - 12:20;;30,97975714
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;12:20 - 12:40;;47,64917
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;12:40 - 13:00;;34,32857143
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;13:00 - 13:20;;60,01805833
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;13:20 - 13:40;;69,99333333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;13:40 - 14:00;;68,95294706
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;14:00 - 14:20;;67,88333684
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;14:20 - 14:40;;61,48421579
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;14:40 - 15:00;;62,01059545
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;15:00 - 15:20;;48,8020875
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;15:20 - 15:40;;42,3197
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;15:40 - 16:00;;34,6854125
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;16:00 - 16:20;;36,14243636
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;16:20 - 16:40;;32,71000667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;16:40 - 17:00;;39,5270875
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;17:00 - 17:20;;39,175
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;17:40 - 18:00;;39,26481667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;18:00 - 18:20;;29,38922353
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;18:20 - 18:40;;33,4024
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;18:40 - 19:00;;11,35625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;19:00 - 19:20;;13,48097143
