Terminal ABR;Terminal;Any;Mes;Dia;Data;Rang_Data;Tiempo_acceso_reserva;Tiempo_acceso
BEST;TERMINAL CATALUNYA S.A.;2018;1;1;2018/01/01;05:40 - 06:00;;
BEST;TERMINAL CATALUNYA S.A.;2018;1;1;2018/01/01;06:00 - 06:20;;
BEST;TERMINAL CATALUNYA S.A.;2018;1;1;2018/01/01;06:20 - 06:40;;
BEST;TERMINAL CATALUNYA S.A.;2018;1;1;2018/01/01;06:40 - 07:00;;
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;05:40 - 06:00;;8,609715278
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;06:00 - 06:20;;8,81066697
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;06:20 - 06:40;;5,28195
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;06:40 - 07:00;;8,036423166
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;07:00 - 07:20;;8,668535849
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;07:20 - 07:40;;8,446256842
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;07:40 - 08:00;;9,683695161
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;08:00 - 08:20;;7,817320513
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;08:20 - 08:40;;5,709067669
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;08:40 - 09:00;;6,788716527
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;09:00 - 09:20;;15,36247184
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;09:20 - 09:40;;4,1667
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;09:40 - 10:00;;9,562180952
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;10:00 - 10:20;;5,65999
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;10:20 - 10:40;;14,68698889
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;10:40 - 11:00;;10,79575321
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;11:00 - 11:20;;8,448528889
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;11:20 - 11:40;;35,30209393
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;11:40 - 12:00;;41,69463398
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;12:00 - 12:20;;24,35269192
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;12:20 - 12:40;;22,57005298
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;12:40 - 13:00;;29,63175262
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;13:00 - 13:20;;22,39059103
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;13:20 - 13:40;;24,7318989
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;13:40 - 14:00;;37,10879421
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;14:00 - 14:20;;37,39508849
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;14:20 - 14:40;;43,00174948
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;14:40 - 15:00;;24,86860659
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;15:00 - 15:20;;17,55732361
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;15:20 - 15:40;;8,229790159
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;15:40 - 16:00;;12,78745725
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;16:00 - 16:20;;16,48739037
