Terminal ABR;Terminal;Data (any);Data (mes);Data (dia del mes);Data;Rang Data;Temps Accés Reserva;Temps Accés
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;00:00 - 00:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;00:20 - 00:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;00:40 - 01:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;01:00 - 01:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;01:20 - 01:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;01:40 - 02:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;02:00 - 02:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;02:20 - 02:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;02:40 - 03:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;03:00 - 03:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;03:20 - 03:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;03:40 - 04:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;04:00 - 04:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;04:20 - 04:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;04:40 - 05:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;05:00 - 05:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;05:20 - 05:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;05:40 - 06:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;06:00 - 06:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;06:20 - 06:40;;34,3917
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;06:40 - 07:00;;33,675
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;07:00 - 07:20;;25,7333
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;07:20 - 07:40;;39,8
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;07:40 - 08:00;;69,2389
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;08:00 - 08:20;;63,991675
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;08:20 - 08:40;;95,0389
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;08:40 - 09:00;;97,64
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;09:00 - 09:20;;96,42223333
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;09:20 - 09:40;;80,24165
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;09:40 - 10:00;;95,89334
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;10:00 - 10:20;;149,4333
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;10:20 - 10:40;;128,65835
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;10:40 - 11:00;;114,05
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;11:00 - 11:20;;109,3375
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;11:20 - 11:40;;109,45332
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;11:40 - 12:00;;107,275
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;12:00 - 12:20;;106,1833
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;12:20 - 12:40;;113,99332
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;12:40 - 13:00;;117,6
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;13:00 - 13:20;;116,6770875
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;13:20 - 13:40;;113,6278
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;13:40 - 14:00;;108,12
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;14:00 - 14:20;;109,7833
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;14:20 - 14:40;;119,83335
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;14:40 - 15:00;;120,9214286
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;15:00 - 15:20;;103,7416875
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;15:20 - 15:40;;115,48335
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;15:40 - 16:00;;99,32779167
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;16:00 - 16:20;;85,4583375
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;16:20 - 16:40;;77,27855714
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;16:40 - 17:00;;78,26666667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;17:00 - 17:20;;77,0611
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;17:20 - 17:40;;69,66665
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;17:40 - 18:00;;72,895825
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;18:00 - 18:20;;62,62408889
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;18:20 - 18:40;;51,39446667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;18:40 - 19:00;;39,5125
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;19:00 - 19:20;;21,733325
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;19:20 - 19:40;;24,23333333
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;19:40 - 20:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;20:00 - 20:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;20:20 - 20:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;20:40 - 21:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;21:00 - 21:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;21:20 - 21:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;21:40 - 22:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;22:00 - 22:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;22:20 - 22:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;22:40 - 23:00;;
